dolar amerykański;USD;4.3959;4.4847
dolar australijski;AUD;2.9737;3.0337
dolar kanadyjski;CAD;3.2455;3.3111
euro;EUR;4.6328;4.7264
forint (Węgry);HUF;0.011665;0.011901
frank szwajcarski;CHF;4.6965;4.7913
funt szterling;GBP;5.2345;5.3403
jen (Japonia);JPY;0.032864;0.033528
korona czeska;CZK;0.1926;0.1964
korona duńska;DKK;0.6229;0.6355
korona norweska;NOK;0.4298;0.4384
korona szwedzka;SEK;0.4122;0.4206
SDR (MFW);XDR;5.8341;5.9519
